2.78774E+00,0.000924988
2.78805E+00,0.000924707
2.78836E+00,0.000924428
2.78867E+00,0.000924151
2.78898E+00,0.000923876
2.78930E+00,0.000923604
2.78961E+00,0.000923333
2.78992E+00,0.000923064
2.79023E+00,0.000922798
2.79054E+00,0.000922534
2.79086E+00,0.000922272
2.79117E+00,0.000922012
2.79148E+00,0.000921754
2.79179E+00,0.000921498
2.79211E+00,0.000921244
2.79242E+00,0.000920992
2.79273E+00,0.000920743
2.79304E+00,0.000920495
2.79336E+00,0.000920249
2.79367E+00,0.000920006
2.79398E+00,0.000919764
2.79429E+00,0.000919525
2.79461E+00,0.000919287
2.79492E+00,0.000919051
2.79523E+00,0.000918818
2.79555E+00,0.000918586
2.79586E+00,0.000918356
2.79617E+00,0.000918129
2.79648E+00,0.000917903
2.79680E+00,0.000917679
2.79711E+00,0.000917457
2.79742E+00,0.000917237
2.79774E+00,0.000917018
2.79805E+00,0.000916802
2.79836E+00,0.000916587
2.79868E+00,0.000916374
2.79899E+00,0.000916163
2.79930E+00,0.000915954
2.79962E+00,0.000915747
2.79993E+00,0.000915541
2.80024E+00,0.000915337
2.80056E+00,0.000915135
2.80087E+00,0.000914934
2.80118E+00,0.000914735
2.80150E+00,0.000914538
2.80181E+00,0.000914343
2.80212E+00,0.000914149
2.80244E+00,0.000913956
2.80275E+00,0.000913765
2.80306E+00,0.000913576
2.80338E+00,0.000913388
2.80369E+00,0.000913202
2.80401E+00,0.000913018
2.80432E+00,0.000912834
2.80463E+00,0.000912653
2.80495E+00,0.000912472
2.80526E+00,0.000912293
2.80558E+00,0.000912116
2.80589E+00,0.00091194
2.80620E+00,0.000911765
2.80652E+00,0.000911591
2.80683E+00,0.000911419
2.80715E+00,0.000911248
2.80746E+00,0.000911078
2.80777E+00,0.00091091
2.80809E+00,0.000910743
2.80840E+00,0.000910576
2.80872E+00,0.000910411
2.80903E+00,0.000910248
2.80935E+00,0.000910085
2.80966E+00,0.000909923
2.80997E+00,0.000909763
2.81029E+00,0.000909603
2.81060E+00,0.000909444
2.81092E+00,0.000909287
2.81123E+00,0.00090913
2.81155E+00,0.000908974
2.81186E+00,0.00090882
2.81218E+00,0.000908666
2.81249E+00,0.000908513
2.81281E+00,0.00090836
2.81312E+00,0.000908209
2.81343E+00,0.000908058
2.81375E+00,0.000907908
2.81406E+00,0.000907759
2.81438E+00,0.000907611
2.81469E+00,0.000907463
2.81501E+00,0.000907316
2.81532E+00,0.00090717
2.81564E+00,0.000907024
2.81595E+00,0.000906878
2.81627E+00,0.000906734
2.81658E+00,0.000906589
2.81690E+00,0.000906446
2.81721E+00,0.000906303
2.81753E+00,0.00090616
2.81784E+00,0.000906017
2.81816E+00,0.000905876
2.81847E+00,0.000905734
2.81879E+00,0.000905593
2.81910E+00,0.000905452
2.81942E+00,0.000905312
2.81973E+00,0.000905171
2.82005E+00,0.000905031
2.82036E+00,0.000904892
2.82068E+00,0.000904752
2.82099E+00,0.000904613
2.82131E+00,0.000904474
2.82163E+00,0.000904335
2.82194E+00,0.000904196
2.82226E+00,0.000904057
2.82257E+00,0.000903919
2.82289E+00,0.00090378
2.82320E+00,0.000903642
2.82352E+00,0.000903503
2.82383E+00,0.000903365
2.82415E+00,0.000903226
2.82446E+00,0.000903087
2.82478E+00,0.000902949
2.82510E+00,0.00090281
2.82541E+00,0.000902671
2.82573E+00,0.000902532
2.82604E+00,0.000902393
2.82636E+00,0.000902254
2.82667E+00,0.000902114
2.82699E+00,0.000901975
2.82731E+00,0.000901835
2.82762E+00,0.000901695
2.82794E+00,0.000901554
2.82825E+00,0.000901414
2.82857E+00,0.000901273
2.82888E+00,0.000901131
2.82920E+00,0.00090099
2.82952E+00,0.000900848
2.82983E+00,0.000900706
2.83015E+00,0.000900563
2.83046E+00,0.00090042
2.83078E+00,0.000900276
2.83110E+00,0.000900133
2.83141E+00,0.000899988
2.83173E+00,0.000899843
2.83204E+00,0.000899698
2.83236E+00,0.000899552
2.83268E+00,0.000899406
2.83299E+00,0.00089926
2.83331E+00,0.000899112
2.83362E+00,0.000898964
2.83394E+00,0.000898816
2.83426E+00,0.000898667
2.83457E+00,0.000898518
2.83489E+00,0.000898368
2.83521E+00,0.000898217
2.83552E+00,0.000898066
2.83584E+00,0.000897914
2.83616E+00,0.000897761
2.83647E+00,0.000897608
2.83679E+00,0.000897454
2.83710E+00,0.0008973
2.83742E+00,0.000897145
2.83774E+00,0.000896989
2.83805E+00,0.000896833
2.83837E+00,0.000896675
2.83869E+00,0.000896518
2.83900E+00,0.000896359
2.83932E+00,0.0008962
2.83964E+00,0.00089604
2.83995E+00,0.000895879
2.84027E+00,0.000895718
2.84059E+00,0.000895555
2.84090E+00,0.000895393
2.84122E+00,0.000895229
2.84154E+00,0.000895064
2.84186E+00,0.000894899
2.84217E+00,0.000894733
2.84249E+00,0.000894567
2.84281E+00,0.000894399
2.84312E+00,0.000894231
2.84344E+00,0.000894062
2.84376E+00,0.000893892
2.84407E+00,0.000893721
2.84439E+00,0.00089355
2.84471E+00,0.000893378
2.84503E+00,0.000893205
2.84534E+00,0.000893031
2.84566E+00,0.000892856
2.84598E+00,0.000892681
2.84630E+00,0.000892505
2.84661E+00,0.000892328
2.84693E+00,0.00089215
2.84725E+00,0.000891972
2.84756E+00,0.000891792
2.84788E+00,0.000891612
2.84820E+00,0.000891431
2.84852E+00,0.000891249
2.84883E+00,0.000891067
2.84915E+00,0.000890883
2.84947E+00,0.000890699
2.84979E+00,0.000890514
2.85010E+00,0.000890329
2.85042E+00,0.000890142
2.85074E+00,0.000889955
2.85106E+00,0.000889767
2.85138E+00,0.000889578
2.85169E+00,0.000889388
2.85201E+00,0.000889198
2.85233E+00,0.000889006
2.85265E+00,0.000888815
2.85297E+00,0.000888622
2.85328E+00,0.000888428
2.85360E+00,0.000888234
2.85392E+00,0.000888039
2.85424E+00,0.000887843
2.85456E+00,0.000887647
2.85487E+00,0.000887449
2.85519E+00,0.000887251
2.85551E+00,0.000887053
2.85583E+00,0.000886853
2.85615E+00,0.000886653
2.85646E+00,0.000886452
2.85678E+00,0.000886251
2.85710E+00,0.000886048
2.85742E+00,0.000885845
2.85774E+00,0.000885642
2.85806E+00,0.000885437
2.85838E+00,0.000885232
2.85869E+00,0.000885027
2.85901E+00,0.00088482
2.85933E+00,0.000884613
2.85965E+00,0.000884405
2.85997E+00,0.000884197
2.86029E+00,0.000883988
2.86061E+00,0.000883778
2.86092E+00,0.000883568
2.86124E+00,0.000883357
2.86156E+00,0.000883146
2.86188E+00,0.000882934
2.86220E+00,0.000882721
2.86252E+00,0.000882508
2.86284E+00,0.000882294
2.86316E+00,0.000882079
2.86348E+00,0.000881864
2.86380E+00,0.000881649
2.86411E+00,0.000881433
2.86443E+00,0.000881216
2.86475E+00,0.000880999
2.86507E+00,0.000880781
2.86539E+00,0.000880563
2.86571E+00,0.000880344
2.86603E+00,0.000880125
2.86635E+00,0.000879905
2.86667E+00,0.000879685
2.86699E+00,0.000879464
2.86731E+00,0.000879243
2.86763E+00,0.000879021
2.86795E+00,0.000878799
2.86827E+00,0.000878577
2.86859E+00,0.000878354
2.86891E+00,0.000878131
2.86923E+00,0.000877907
2.86955E+00,0.000877683
2.86987E+00,0.000877458
2.87019E+00,0.000877233
2.87051E+00,0.000877008
2.87083E+00,0.000876782
2.87115E+00,0.000876556
2.87147E+00,0.00087633
2.87179E+00,0.000876103
2.87211E+00,0.000875876
2.87243E+00,0.000875648
2.87275E+00,0.000875421
2.87307E+00,0.000875193
2.87339E+00,0.000874964
2.87371E+00,0.000874736
2.87403E+00,0.000874507
2.87435E+00,0.000874278
2.87467E+00,0.000874048
2.87499E+00,0.000873818
2.87531E+00,0.000873589
2.87563E+00,0.000873358
2.87595E+00,0.000873128
2.87627E+00,0.000872897
2.87659E+00,0.000872667
2.87691E+00,0.000872436
2.87723E+00,0.000872204
2.87755E+00,0.000871973
2.87787E+00,0.000871742
2.87819E+00,0.00087151
2.87852E+00,0.000871278
2.87884E+00,0.000871046
2.87916E+00,0.000870814
2.87948E+00,0.000870582
2.87980E+00,0.000870349
2.88012E+00,0.000870117
2.88044E+00,0.000869884
2.88076E+00,0.000869651
2.88108E+00,0.000869419
2.88140E+00,0.000869186
2.88173E+00,0.000868953
2.88205E+00,0.00086872
2.88237E+00,0.000868487
2.88269E+00,0.000868254
2.88301E+00,0.000868021
2.88333E+00,0.000867787
2.88365E+00,0.000867554
2.88398E+00,0.000867321
2.88430E+00,0.000867088
2.88462E+00,0.000866855
2.88494E+00,0.000866622
2.88526E+00,0.000866388
2.88558E+00,0.000866155
2.88591E+00,0.000865922
2.88623E+00,0.000865689
2.88655E+00,0.000865456
2.88687E+00,0.000865223
2.88719E+00,0.000864991
2.88752E+00,0.000864758
2.88784E+00,0.000864525
2.88816E+00,0.000864292
2.88848E+00,0.00086406
2.88880E+00,0.000863828
2.88913E+00,0.000863595
2.88945E+00,0.000863363
2.88977E+00,0.000863131
2.89009E+00,0.000862899
2.89042E+00,0.000862667
2.89074E+00,0.000862436
2.89106E+00,0.000862204
2.89138E+00,0.000861973
2.89171E+00,0.000861742
2.89203E+00,0.000861511
2.89235E+00,0.00086128
2.89267E+00,0.000861049
2.89300E+00,0.000860819
2.89332E+00,0.000860589
2.89364E+00,0.000860359
2.89396E+00,0.000860129
2.89429E+00,0.000859899
2.89461E+00,0.00085967
2.89493E+00,0.000859441
2.89526E+00,0.000859212
2.89558E+00,0.000858983
2.89590E+00,0.000858755
2.89623E+00,0.000858526
2.89655E+00,0.000858298
2.89687E+00,0.000858071
2.89719E+00,0.000857843
2.89752E+00,0.000857616
2.89784E+00,0.000857389
2.89816E+00,0.000857163
2.89849E+00,0.000856936
2.89881E+00,0.00085671
2.89914E+00,0.000856485
2.89946E+00,0.000856259
2.89978E+00,0.000856034
2.90011E+00,0.000855809
2.90043E+00,0.000855585
2.90075E+00,0.000855361
2.90108E+00,0.000855137
2.90140E+00,0.000854913
2.90172E+00,0.00085469
2.90205E+00,0.000854467
2.90237E+00,0.000854245
2.90270E+00,0.000854023
2.90302E+00,0.000853801
2.90334E+00,0.00085358
2.90367E+00,0.000853359
2.90399E+00,0.000853138
2.90432E+00,0.000852918
2.90464E+00,0.000852698
2.90496E+00,0.000852478
2.90529E+00,0.000852259
2.90561E+00,0.00085204
2.90594E+00,0.000851822
2.90626E+00,0.000851604
2.90659E+00,0.000851386
2.90691E+00,0.000851169
2.90723E+00,0.000850952
2.90756E+00,0.000850736
2.90788E+00,0.00085052
2.90821E+00,0.000850305
2.90853E+00,0.00085009
2.90886E+00,0.000849875
2.90918E+00,0.000849661
2.90951E+00,0.000849447
2.90983E+00,0.000849234
2.91016E+00,0.000849021
2.91048E+00,0.000848808
2.91081E+00,0.000848596
2.91113E+00,0.000848385
2.91146E+00,0.000848174
2.91178E+00,0.000847963
2.91211E+00,0.000847753
2.91243E+00,0.000847543
2.91276E+00,0.000847334
2.91308E+00,0.000847125
2.91341E+00,0.000846917
2.91373E+00,0.000846709
2.91406E+00,0.000846502
2.91438E+00,0.000846295
2.91471E+00,0.000846089
2.91503E+00,0.000845883
2.91536E+00,0.000845678
2.91568E+00,0.000845473
2.91601E+00,0.000845268
2.91633E+00,0.000845065
2.91666E+00,0.000844861
2.91699E+00,0.000844659
2.91731E+00,0.000844456
2.91764E+00,0.000844255
2.91796E+00,0.000844053
2.91829E+00,0.000843853
2.91861E+00,0.000843653
2.91894E+00,0.000843453
2.91926E+00,0.000843254
2.91959E+00,0.000843055
2.91992E+00,0.000842857
2.92024E+00,0.00084266
2.92057E+00,0.000842463
2.92089E+00,0.000842267
2.92122E+00,0.000842071
2.92155E+00,0.000841876
2.92187E+00,0.000841681
2.92220E+00,0.000841487
2.92253E+00,0.000841293
2.92285E+00,0.0008411
2.92318E+00,0.000840908
2.92350E+00,0.000840716
2.92383E+00,0.000840525
2.92416E+00,0.000840334
2.92448E+00,0.000840144
2.92481E+00,0.000839954
2.92514E+00,0.000839766
2.92546E+00,0.000839577
2.92579E+00,0.000839389
2.92612E+00,0.000839202
2.92644E+00,0.000839016
2.92677E+00,0.00083883
2.92710E+00,0.000838645
2.92742E+00,0.00083846
2.92775E+00,0.000838276
2.92808E+00,0.000838092
2.92840E+00,0.000837909
2.92873E+00,0.000837727
2.92906E+00,0.000837546
2.92938E+00,0.000837365
2.92971E+00,0.000837184
2.93004E+00,0.000837004
2.93036E+00,0.000836825
2.93069E+00,0.000836647
2.93102E+00,0.000836469
2.93134E+00,0.000836292
2.93167E+00,0.000836115
2.93200E+00,0.000835939
2.93233E+00,0.000835764
2.93265E+00,0.000835589
2.93298E+00,0.000835415
2.93331E+00,0.000835242
2.93364E+00,0.000835069
2.93396E+00,0.000834897
2.93429E+00,0.000834726
2.93462E+00,0.000834555
2.93494E+00,0.000834385
2.93527E+00,0.000834215
2.93560E+00,0.000834047
2.93593E+00,0.000833878
2.93625E+00,0.000833711
2.93658E+00,0.000833544
2.93691E+00,0.000833378
2.93724E+00,0.000833213
2.93757E+00,0.000833048
2.93789E+00,0.000832884
2.93822E+00,0.00083272
2.93855E+00,0.000832558
2.93888E+00,0.000832396
2.93920E+00,0.000832234
2.93953E+00,0.000832074
2.93986E+00,0.000831913
2.94019E+00,0.000831754
2.94052E+00,0.000831595
2.94084E+00,0.000831437
2.94117E+00,0.00083128
2.94150E+00,0.000831124
2.94183E+00,0.000830968
2.94216E+00,0.000830812
2.94248E+00,0.000830658
2.94281E+00,0.000830504
2.94314E+00,0.000830351
2.94347E+00,0.000830198
2.94380E+00,0.000830046
2.94412E+00,0.000829895
2.94445E+00,0.000829745
2.94478E+00,0.000829595
2.94511E+00,0.000829446
2.94544E+00,0.000829298
2.94577E+00,0.00082915
2.94609E+00,0.000829003
2.94642E+00,0.000828857
2.94675E+00,0.000828711
2.94708E+00,0.000828566
2.94741E+00,0.000828422
2.94774E+00,0.000828278
2.94807E+00,0.000828135
2.94839E+00,0.000827993
2.94872E+00,0.000827852
2.94905E+00,0.000827711
2.94938E+00,0.000827571
2.94971E+00,0.000827431
2.95004E+00,0.000827293
2.95037E+00,0.000827155
2.95070E+00,0.000827017
2.95102E+00,0.00082688
2.95135E+00,0.000826744
2.95168E+00,0.000826609
2.95201E+00,0.000826474
2.95234E+00,0.00082634
2.95267E+00,0.000826207
2.95300E+00,0.000826074
2.95333E+00,0.000825942
2.95366E+00,0.000825811
2.95398E+00,0.00082568
2.95431E+00,0.00082555
2.95464E+00,0.000825421
2.95497E+00,0.000825293
2.95530E+00,0.000825165
2.95563E+00,0.000825037
2.95596E+00,0.000824911
2.95629E+00,0.000824785
2.95662E+00,0.000824659
2.95695E+00,0.000824535
2.95728E+00,0.00082441
2.95761E+00,0.000824287
2.95794E+00,0.000824164
2.95826E+00,0.000824042
2.95859E+00,0.000823921
2.95892E+00,0.0008238
2.95925E+00,0.00082368
2.95958E+00,0.00082356
2.95991E+00,0.000823441
2.96024E+00,0.000823323
2.96057E+00,0.000823205
2.96090E+00,0.000823088
2.96123E+00,0.000822972
2.96156E+00,0.000822856
2.96189E+00,0.000822741
2.96222E+00,0.000822626
2.96255E+00,0.000822513
2.96288E+00,0.000822399
2.96321E+00,0.000822286
2.96354E+00,0.000822174
2.96387E+00,0.000822063
2.96420E+00,0.000821952
2.96453E+00,0.000821842
2.96486E+00,0.000821732
2.96519E+00,0.000821623
2.96552E+00,0.000821514
2.96585E+00,0.000821406
2.96618E+00,0.000821299
2.96651E+00,0.000821192
2.96683E+00,0.000821086
2.96716E+00,0.00082098
2.96749E+00,0.000820875
2.96782E+00,0.00082077
2.96815E+00,0.000820666
2.96848E+00,0.000820563
2.96881E+00,0.00082046
2.96914E+00,0.000820357
2.96947E+00,0.000820256
2.96980E+00,0.000820154
2.97013E+00,0.000820054
2.97047E+00,0.000819953
2.97080E+00,0.000819854
2.97113E+00,0.000819754
2.97146E+00,0.000819656
2.97179E+00,0.000819558
2.97212E+00,0.00081946
2.97245E+00,0.000819363
2.97278E+00,0.000819266
2.97311E+00,0.00081917
2.97344E+00,0.000819074
2.97377E+00,0.000818979
2.97410E+00,0.000818884
2.97443E+00,0.00081879
2.97476E+00,0.000818696
2.97509E+00,0.000818603
2.97542E+00,0.00081851
2.97575E+00,0.000818418
2.97608E+00,0.000818326
2.97641E+00,0.000818235
2.97674E+00,0.000818144
2.97707E+00,0.000818053
2.97740E+00,0.000817963
2.97773E+00,0.000817873
2.97806E+00,0.000817784
2.97839E+00,0.000817695
2.97872E+00,0.000817607
2.97905E+00,0.000817519
2.97938E+00,0.000817431
2.97972E+00,0.000817344
2.98005E+00,0.000817257
2.98038E+00,0.000817171
2.98071E+00,0.000817085
2.98104E+00,0.000816999
2.98137E+00,0.000816914
2.98170E+00,0.000816829
2.98203E+00,0.000816745
2.98236E+00,0.000816661
2.98269E+00,0.000816577
2.98302E+00,0.000816494
2.98335E+00,0.000816411
2.98368E+00,0.000816328
2.98401E+00,0.000816246
2.98435E+00,0.000816164
2.98468E+00,0.000816082
2.98501E+00,0.000816001
2.98534E+00,0.00081592
2.98567E+00,0.000815839
2.98600E+00,0.000815759
2.98633E+00,0.000815679
2.98666E+00,0.000815599
2.98699E+00,0.00081552
2.98732E+00,0.000815441
2.98765E+00,0.000815362
2.98799E+00,0.000815283
2.98832E+00,0.000815205
2.98865E+00,0.000815127
2.98898E+00,0.000815049
2.98931E+00,0.000814972
2.98964E+00,0.000814895
2.98997E+00,0.000814818
2.99030E+00,0.000814741
2.99063E+00,0.000814665
2.99096E+00,0.000814588
2.99130E+00,0.000814513
2.99163E+00,0.000814437
2.99196E+00,0.000814361
2.99229E+00,0.000814286
2.99262E+00,0.000814211
2.99295E+00,0.000814136
2.99328E+00,0.000814061
2.99361E+00,0.000813987
2.99395E+00,0.000813913
2.99428E+00,0.000813839
2.99461E+00,0.000813765
2.99494E+00,0.000813691
2.99527E+00,0.000813618
2.99560E+00,0.000813545
2.99593E+00,0.000813471
2.99626E+00,0.000813398
2.99660E+00,0.000813326
2.99693E+00,0.000813253
2.99726E+00,0.00081318
2.99759E+00,0.000813108
2.99792E+00,0.000813036
2.99825E+00,0.000812964
2.99858E+00,0.000812892
2.99892E+00,0.00081282
2.99925E+00,0.000812748
2.99958E+00,0.000812677
2.99991E+00,0.000812605
3.00024E+00,0.000812534
3.00057E+00,0.000812463
3.00090E+00,0.000812392
3.00124E+00,0.000812321
3.00157E+00,0.00081225
3.00190E+00,0.000812179
3.00223E+00,0.000812108
3.00256E+00,0.000812038
3.00289E+00,0.000811967
3.00323E+00,0.000811897
3.00356E+00,0.000811826
3.00389E+00,0.000811756
3.00422E+00,0.000811686
3.00455E+00,0.000811615
3.00488E+00,0.000811545
3.00522E+00,0.000811475
3.00555E+00,0.000811405
3.00588E+00,0.000811335
3.00621E+00,0.000811265
3.00654E+00,0.000811195
3.00687E+00,0.000811125
3.00721E+00,0.000811055
3.00754E+00,0.000810986
3.00787E+00,0.000810916
3.00820E+00,0.000810846
3.00853E+00,0.000810776
3.00886E+00,0.000810706
3.00920E+00,0.000810637
3.00953E+00,0.000810567
3.00986E+00,0.000810497
3.01019E+00,0.000810427
3.01052E+00,0.000810357
3.01086E+00,0.000810288
3.01119E+00,0.000810218
3.01152E+00,0.000810148
3.01185E+00,0.000810078
3.01218E+00,0.000810008
3.01252E+00,0.000809938
3.01285E+00,0.000809869
3.01318E+00,0.000809799
3.01351E+00,0.000809729
3.01384E+00,0.000809659
3.01418E+00,0.000809589
3.01451E+00,0.000809519
3.01484E+00,0.000809449
3.01517E+00,0.000809378
3.01550E+00,0.000809308
3.01584E+00,0.000809238
3.01617E+00,0.000809168
3.01650E+00,0.000809097
3.01683E+00,0.000809027
3.01716E+00,0.000808956
3.01750E+00,0.000808886
3.01783E+00,0.000808815
3.01816E+00,0.000808745
3.01849E+00,0.000808674
3.01883E+00,0.000808603
3.01916E+00,0.000808532
3.01949E+00,0.000808461
3.01982E+00,0.00080839
3.02016E+00,0.000808319
3.02049E+00,0.000808248
3.02082E+00,0.000808176
3.02115E+00,0.000808105
3.02148E+00,0.000808034
3.02182E+00,0.000807962
3.02215E+00,0.00080789
3.02248E+00,0.000807819
3.02281E+00,0.000807747
3.02315E+00,0.000807675
3.02348E+00,0.000807603
3.02381E+00,0.000807531
3.02414E+00,0.000807458
3.02448E+00,0.000807386
3.02481E+00,0.000807314
3.02514E+00,0.000807241
3.02547E+00,0.000807168
3.02581E+00,0.000807096
3.02614E+00,0.000807023
3.02647E+00,0.00080695
3.02680E+00,0.000806877
3.02714E+00,0.000806804
3.02747E+00,0.00080673
3.02780E+00,0.000806657
3.02813E+00,0.000806583
3.02847E+00,0.00080651
3.02880E+00,0.000806436
3.02913E+00,0.000806362
3.02946E+00,0.000806288
3.02980E+00,0.000806214
3.03013E+00,0.000806139
3.03046E+00,0.000806065
3.03080E+00,0.00080599
3.03113E+00,0.000805916
3.03146E+00,0.000805841
3.03179E+00,0.000805766
3.03213E+00,0.000805691
3.03246E+00,0.000805616
3.03279E+00,0.00080554
3.03312E+00,0.000805465
3.03346E+00,0.000805389
3.03379E+00,0.000805314
3.03412E+00,0.000805238
3.03446E+00,0.000805162
3.03479E+00,0.000805086
3.03512E+00,0.00080501
3.03545E+00,0.000804933
3.03579E+00,0.000804857
3.03612E+00,0.00080478
3.03645E+00,0.000804703
3.03679E+00,0.000804626
3.03712E+00,0.000804549
3.03745E+00,0.000804472
3.03779E+00,0.000804395
3.03812E+00,0.000804317
3.03845E+00,0.00080424
3.03878E+00,0.000804162
3.03912E+00,0.000804084
3.03945E+00,0.000804006
3.03978E+00,0.000803928
3.04012E+00,0.00080385
3.04045E+00,0.000803772
3.04078E+00,0.000803693
3.04112E+00,0.000803614
3.04145E+00,0.000803536
3.04178E+00,0.000803457
3.04212E+00,0.000803378
3.04245E+00,0.000803298
3.04278E+00,0.000803219
3.04312E+00,0.00080314
3.04345E+00,0.00080306
3.04378E+00,0.00080298
3.04412E+00,0.0008029
3.04445E+00,0.00080282
3.04478E+00,0.00080274
3.04512E+00,0.00080266
3.04545E+00,0.00080258
3.04578E+00,0.000802499
3.04612E+00,0.000802418
3.04645E+00,0.000802338
3.04678E+00,0.000802257
3.04712E+00,0.000802176
3.04745E+00,0.000802094
3.04778E+00,0.000802013
3.04812E+00,0.000801932
3.04845E+00,0.00080185
3.04878E+00,0.000801768
3.04912E+00,0.000801687
3.04945E+00,0.000801605
3.04978E+00,0.000801523
3.05012E+00,0.00080144
3.05045E+00,0.000801358
3.05078E+00,0.000801276
3.05112E+00,0.000801193
3.05145E+00,0.00080111
3.05179E+00,0.000801028
3.05212E+00,0.000800945
3.05245E+00,0.000800862
3.05279E+00,0.000800778
3.05312E+00,0.000800695
3.05345E+00,0.000800612
3.05379E+00,0.000800528
3.05412E+00,0.000800445
3.05445E+00,0.000800361
3.05479E+00,0.000800277
3.05512E+00,0.000800193
3.05546E+00,0.000800109
3.05579E+00,0.000800025
3.05612E+00,0.00079994
3.05646E+00,0.000799856
3.05679E+00,0.000799771
3.05713E+00,0.000799687
3.05746E+00,0.000799602
3.05779E+00,0.000799517
3.05813E+00,0.000799432
3.05846E+00,0.000799347
3.05880E+00,0.000799262
3.05913E+00,0.000799177
3.05946E+00,0.000799091
3.05980E+00,0.000799006
3.06013E+00,0.00079892
3.06047E+00,0.000798835
3.06080E+00,0.000798749
3.06113E+00,0.000798663
3.06147E+00,0.000798577
3.06180E+00,0.000798491
3.06214E+00,0.000798405
3.06247E+00,0.000798319
3.06280E+00,0.000798233
3.06314E+00,0.000798146
3.06347E+00,0.00079806
3.06381E+00,0.000797973
3.06414E+00,0.000797887
3.06448E+00,0.0007978
3.06481E+00,0.000797713
3.06514E+00,0.000797626
3.06548E+00,0.000797539
3.06581E+00,0.000797452
3.06615E+00,0.000797365
3.06648E+00,0.000797278
3.06682E+00,0.000797191
3.06715E+00,0.000797103
3.06748E+00,0.000797016
3.06782E+00,0.000796928
3.06815E+00,0.000796841
3.06849E+00,0.000796753
3.06882E+00,0.000796666
3.06916E+00,0.000796578
3.06949E+00,0.00079649
3.06983E+00,0.000796402
3.07016E+00,0.000796314
3.07049E+00,0.000796226
3.07083E+00,0.000796138
3.07116E+00,0.00079605
3.07150E+00,0.000795962
3.07183E+00,0.000795873
3.07217E+00,0.000795785
3.07250E+00,0.000795697
3.07284E+00,0.000795608
3.07317E+00,0.00079552
3.07351E+00,0.000795431
3.07384E+00,0.000795343
3.07418E+00,0.000795254
3.07451E+00,0.000795166
3.07484E+00,0.000795077
3.07518E+00,0.000794988
3.07551E+00,0.000794899
3.07585E+00,0.000794811
3.07618E+00,0.000794722
3.07652E+00,0.000794633
3.07685E+00,0.000794544
3.07719E+00,0.000794455
3.07752E+00,0.000794366
3.07786E+00,0.000794277
3.07819E+00,0.000794188
3.07853E+00,0.000794099
3.07886E+00,0.00079401
3.07920E+00,0.000793921
3.07953E+00,0.000793832
3.07987E+00,0.000793742
3.08020E+00,0.000793653
3.08054E+00,0.000793564
3.08087E+00,0.000793475
3.08121E+00,0.000793385
3.08154E+00,0.000793296
3.08188E+00,0.000793207
3.08221E+00,0.000793117
3.08255E+00,0.000793028
3.08288E+00,0.000792939
3.08322E+00,0.000792849
3.08355E+00,0.00079276
3.08389E+00,0.000792671
3.08422E+00,0.000792581
3.08456E+00,0.000792492
3.08490E+00,0.000792403
3.08523E+00,0.000792313
3.08557E+00,0.000792224
3.08590E+00,0.000792134
3.08624E+00,0.000792045
3.08657E+00,0.000791956
3.08691E+00,0.000791866
3.08724E+00,0.000791777
3.08758E+00,0.000791687
3.08791E+00,0.000791598
3.08825E+00,0.000791509
3.08858E+00,0.000791419
3.08892E+00,0.00079133
3.08926E+00,0.000791241
3.08959E+00,0.000791151
3.08993E+00,0.000791062
3.09026E+00,0.000790973
3.09060E+00,0.000790884
3.09093E+00,0.000790794
3.09127E+00,0.000790705
3.09160E+00,0.000790616
3.09194E+00,0.000790527
3.09228E+00,0.000790438
3.09261E+00,0.000790348
3.09295E+00,0.000790259
3.09328E+00,0.00079017
3.09362E+00,0.000790081
3.09395E+00,0.000789992
3.09429E+00,0.000789903
3.09463E+00,0.000789814
3.09496E+00,0.000789725
3.09530E+00,0.000789636
3.09563E+00,0.000789548
3.09597E+00,0.000789459
3.09630E+00,0.00078937
3.09664E+00,0.000789281
3.09698E+00,0.000789193
3.09731E+00,0.000789104
3.09765E+00,0.000789015
3.09798E+00,0.000788927
3.09832E+00,0.000788838
3.09866E+00,0.00078875
3.09899E+00,0.000788662
3.09933E+00,0.000788573
3.09966E+00,0.000788485
3.10000E+00,0.000788397
3.10034E+00,0.000788308
3.10067E+00,0.00078822
3.10101E+00,0.000788132
3.10134E+00,0.000788044
3.10168E+00,0.000787956
3.10202E+00,0.000787868
3.10235E+00,0.000787781
3.10269E+00,0.000787693
3.10302E+00,0.000787605
3.10336E+00,0.000787517
3.10370E+00,0.00078743
3.10403E+00,0.000787342
3.10437E+00,0.000787255
3.10471E+00,0.000787167
3.10504E+00,0.00078708
3.10538E+00,0.000786993
3.10571E+00,0.000786906
3.10605E+00,0.000786819
3.10639E+00,0.000786732
3.10672E+00,0.000786645
3.10706E+00,0.000786558
3.10740E+00,0.000786471
3.10773E+00,0.000786384
3.10807E+00,0.000786298
3.10841E+00,0.000786211
3.10874E+00,0.000786125
3.10908E+00,0.000786038
3.10942E+00,0.000785952
3.10975E+00,0.000785866
3.11009E+00,0.00078578
3.11042E+00,0.000785694
3.11076E+00,0.000785608
3.11110E+00,0.000785522
3.11143E+00,0.000785436
3.11177E+00,0.00078535
3.11211E+00,0.000785265
3.11244E+00,0.000785179
3.11278E+00,0.000785094
3.11312E+00,0.000785008
3.11345E+00,0.000784923
3.11379E+00,0.000784838
