2.3285805e+00,-7.2249884e-04
2.3289298e+00,-7.2247817e-04
2.3292791e+00,-7.2245798e-04
2.3296284e+00,-7.2243827e-04
2.3299776e+00,-7.2241905e-04
2.3303269e+00,-7.2240035e-04
2.3306762e+00,-7.2238218e-04
2.3310255e+00,-7.2236454e-04
2.3313748e+00,-7.2234746e-04
2.3317241e+00,-7.2233094e-04
2.3320734e+00,-7.2231501e-04
2.3324227e+00,-7.2229968e-04
2.3327720e+00,-7.2228496e-04
2.3331213e+00,-7.2227087e-04
2.3334707e+00,-7.2225743e-04
2.3338200e+00,-7.2224465e-04
2.3341693e+00,-7.2223254e-04
2.3345186e+00,-7.2222119e-04
2.3348679e+00,-7.2221156e-04
2.3352173e+00,-7.2220713e-04
2.3355666e+00,-7.2221500e-04
2.3359159e+00,-7.2224463e-04
2.3362652e+00,-7.2230464e-04
2.3366145e+00,-7.2239945e-04
2.3369638e+00,-7.2252764e-04
2.3373130e+00,-7.2268248e-04
2.3376622e+00,-7.2285382e-04
2.3380114e+00,-7.2303059e-04
2.3383606e+00,-7.2320268e-04
2.3387097e+00,-7.2336228e-04
2.3390587e+00,-7.2350425e-04
2.3394078e+00,-7.2362607e-04
2.3397568e+00,-7.2372728e-04
2.3401058e+00,-7.2380893e-04
2.3404548e+00,-7.2387301e-04
2.3408038e+00,-7.2392194e-04
2.3411528e+00,-7.2395821e-04
2.3415018e+00,-7.2398420e-04
2.3418508e+00,-7.2400201e-04
2.3421997e+00,-7.2401343e-04
2.3425487e+00,-7.2401992e-04
2.3428976e+00,-7.2402265e-04
2.3432466e+00,-7.2402252e-04
2.3435955e+00,-7.2402024e-04
2.3439445e+00,-7.2401632e-04
2.3442934e+00,-7.2401115e-04
2.3446424e+00,-7.2400504e-04
2.3449913e+00,-7.2399818e-04
2.3453403e+00,-7.2399073e-04
2.3456892e+00,-7.2398281e-04
2.3460382e+00,-7.2397450e-04
2.3463871e+00,-7.2396587e-04
2.3467361e+00,-7.2395696e-04
2.3470850e+00,-7.2394781e-04
2.3474340e+00,-7.2393845e-04
2.3477829e+00,-7.2392891e-04
2.3481319e+00,-7.2391921e-04
2.3484809e+00,-7.2390938e-04
2.3488298e+00,-7.2389942e-04
2.3491788e+00,-7.2388936e-04
2.3495277e+00,-7.2387922e-04
2.3498767e+00,-7.2386901e-04
2.3502257e+00,-7.2385874e-04
2.3505746e+00,-7.2384844e-04
2.3509236e+00,-7.2383811e-04
2.3512726e+00,-7.2382778e-04
2.3516216e+00,-7.2381746e-04
2.3519705e+00,-7.2380716e-04
2.3523195e+00,-7.2379690e-04
2.3526685e+00,-7.2378669e-04
2.3530175e+00,-7.2377654e-04
2.3533665e+00,-7.2376648e-04
2.3537154e+00,-7.2375652e-04
2.3540644e+00,-7.2374667e-04
2.3544134e+00,-7.2373694e-04
2.3547624e+00,-7.2372735e-04
2.3551114e+00,-7.2371791e-04
2.3554604e+00,-7.2370864e-04
2.3558094e+00,-7.2369955e-04
2.3561584e+00,-7.2369066e-04
2.3565074e+00,-7.2368198e-04
2.3568564e+00,-7.2367352e-04
2.3572054e+00,-7.2366530e-04
2.3575544e+00,-7.2365733e-04
2.3579034e+00,-7.2364963e-04
2.3582524e+00,-7.2364222e-04
2.3586014e+00,-7.2363510e-04
2.3589505e+00,-7.2362828e-04
2.3592995e+00,-7.2362180e-04
2.3596485e+00,-7.2361565e-04
2.3599975e+00,-7.2360984e-04
2.3603465e+00,-7.2360441e-04
2.3606955e+00,-7.2359935e-04
2.3610446e+00,-7.2359468e-04
2.3613936e+00,-7.2359042e-04
2.3617426e+00,-7.2358543e-04
2.3620916e+00,-7.2357615e-04
2.3624407e+00,-7.2355706e-04
2.3627897e+00,-7.2352275e-04
2.3631387e+00,-7.2347009e-04
2.3634878e+00,-7.2339928e-04
2.3638369e+00,-7.2331359e-04
2.3641860e+00,-7.2321824e-04
2.3645351e+00,-7.2311911e-04
2.3648842e+00,-7.2302160e-04
2.3652333e+00,-7.2292994e-04
2.3655825e+00,-7.2284699e-04
2.3659317e+00,-7.2277423e-04
2.3662809e+00,-7.2271208e-04
2.3666301e+00,-7.2266016e-04
2.3669793e+00,-7.2261758e-04
2.3673285e+00,-7.2258323e-04
2.3676778e+00,-7.2255592e-04
2.3680270e+00,-7.2253453e-04
2.3683762e+00,-7.2251807e-04
2.3687255e+00,-7.2250569e-04
2.3690747e+00,-7.2249669e-04
2.3694240e+00,-7.2249052e-04
2.3697732e+00,-7.2248678e-04
2.3701225e+00,-7.2248514e-04
2.3704717e+00,-7.2248538e-04
2.3708210e+00,-7.2248732e-04
2.3711703e+00,-7.2249087e-04
2.3715195e+00,-7.2249593e-04
2.3718688e+00,-7.2250247e-04
2.3722180e+00,-7.2251045e-04
2.3725673e+00,-7.2251986e-04
2.3729165e+00,-7.2253071e-04
2.3732658e+00,-7.2254300e-04
2.3736150e+00,-7.2255673e-04
2.3739643e+00,-7.2257193e-04
2.3743135e+00,-7.2258860e-04
2.3746627e+00,-7.2260678e-04
2.3750120e+00,-7.2262647e-04
2.3753612e+00,-7.2264770e-04
2.3757104e+00,-7.2267048e-04
2.3760596e+00,-7.2269485e-04
2.3764089e+00,-7.2272081e-04
2.3767581e+00,-7.2274840e-04
2.3771073e+00,-7.2277764e-04
2.3774565e+00,-7.2280854e-04
2.3778057e+00,-7.2284113e-04
2.3781549e+00,-7.2287543e-04
2.3785040e+00,-7.2291147e-04
2.3788532e+00,-7.2294926e-04
2.3792024e+00,-7.2298884e-04
2.3795515e+00,-7.2303023e-04
2.3799007e+00,-7.2307344e-04
2.3802498e+00,-7.2311851e-04
2.3805989e+00,-7.2316546e-04
2.3809481e+00,-7.2321432e-04
2.3812972e+00,-7.2326511e-04
2.3816463e+00,-7.2331784e-04
2.3819954e+00,-7.2337256e-04
2.3823444e+00,-7.2342927e-04
2.3826935e+00,-7.2348801e-04
2.3830425e+00,-7.2354879e-04
2.3833916e+00,-7.2361165e-04
2.3837406e+00,-7.2367659e-04
2.3840896e+00,-7.2374366e-04
2.3844386e+00,-7.2381286e-04
2.3847876e+00,-7.2388423e-04
2.3851365e+00,-7.2395779e-04
2.3854855e+00,-7.2403355e-04
2.3858344e+00,-7.2411155e-04
2.3861833e+00,-7.2419181e-04
2.3865322e+00,-7.2427436e-04
2.3868811e+00,-7.2435921e-04
2.3872300e+00,-7.2444639e-04
2.3875788e+00,-7.2453593e-04
2.3879277e+00,-7.2462785e-04
2.3882765e+00,-7.2472218e-04
2.3886252e+00,-7.2481894e-04
2.3889740e+00,-7.2491815e-04
2.3893228e+00,-7.2501984e-04
2.3896715e+00,-7.2512403e-04
2.3900202e+00,-7.2523074e-04
2.3903688e+00,-7.2533999e-04
2.3907175e+00,-7.2545180e-04
2.3910661e+00,-7.2556620e-04
2.3914147e+00,-7.2568321e-04
2.3917633e+00,-7.2580285e-04
2.3921119e+00,-7.2592514e-04
2.3924604e+00,-7.2605010e-04
2.3928089e+00,-7.2617775e-04
2.3931574e+00,-7.2630812e-04
2.3935058e+00,-7.2644123e-04
2.3938542e+00,-7.2657710e-04
2.3942026e+00,-7.2671575e-04
2.3945510e+00,-7.2685720e-04
2.3948993e+00,-7.2700147e-04
2.3952476e+00,-7.2714858e-04
2.3955959e+00,-7.2729857e-04
2.3959441e+00,-7.2745144e-04
2.3962923e+00,-7.2760721e-04
2.3966405e+00,-7.2776592e-04
2.3969886e+00,-7.2792756e-04
2.3973367e+00,-7.2809217e-04
2.3976848e+00,-7.2825975e-04
2.3980328e+00,-7.2843033e-04
2.3983808e+00,-7.2860392e-04
2.3987288e+00,-7.2878054e-04
2.3990767e+00,-7.2896021e-04
2.3994246e+00,-7.2914293e-04
2.3997724e+00,-7.2932873e-04
2.4001202e+00,-7.2951762e-04
2.4004680e+00,-7.2970962e-04
2.4008157e+00,-7.2990474e-04
2.4011634e+00,-7.3010299e-04
2.4015110e+00,-7.3030439e-04
2.4018586e+00,-7.3050896e-04
2.4022062e+00,-7.3071670e-04
2.4025537e+00,-7.3092764e-04
2.4029012e+00,-7.3114178e-04
2.4032486e+00,-7.3135915e-04
2.4035960e+00,-7.3157975e-04
2.4039433e+00,-7.3180359e-04
2.4042906e+00,-7.3203068e-04
2.4046378e+00,-7.3226104e-04
2.4049850e+00,-7.3249468e-04
2.4053321e+00,-7.3273159e-04
2.4056792e+00,-7.3297180e-04
2.4060263e+00,-7.3321530e-04
2.4063732e+00,-7.3346210e-04
2.4067202e+00,-7.3371222e-04
2.4070671e+00,-7.3396565e-04
2.4074139e+00,-7.3422241e-04
2.4077607e+00,-7.3448250e-04
2.4081074e+00,-7.3474591e-04
2.4084540e+00,-7.3501267e-04
2.4088007e+00,-7.3528277e-04
2.4091472e+00,-7.3555621e-04
2.4094937e+00,-7.3583301e-04
2.4098401e+00,-7.3611316e-04
2.4101865e+00,-7.3639666e-04
2.4105328e+00,-7.3668353e-04
2.4108791e+00,-7.3697376e-04
2.4112253e+00,-7.3726735e-04
2.4115714e+00,-7.3756431e-04
2.4119175e+00,-7.3786463e-04
2.4122635e+00,-7.3816831e-04
2.4126095e+00,-7.3847535e-04
2.4129553e+00,-7.3878575e-04
2.4133012e+00,-7.3909951e-04
2.4136469e+00,-7.3941661e-04
2.4139926e+00,-7.3973706e-04
2.4143382e+00,-7.4006085e-04
2.4146838e+00,-7.4038797e-04
2.4150293e+00,-7.4071841e-04
2.4153747e+00,-7.4105218e-04
2.4157201e+00,-7.4138925e-04
2.4160653e+00,-7.4172964e-04
2.4164106e+00,-7.4207332e-04
2.4167557e+00,-7.4242028e-04
2.4171008e+00,-7.4277053e-04
2.4174458e+00,-7.4312404e-04
2.4177907e+00,-7.4348081e-04
2.4181355e+00,-7.4384083e-04
2.4184803e+00,-7.4420409e-04
2.4188250e+00,-7.4457057e-04
2.4191697e+00,-7.4494026e-04
2.4195142e+00,-7.4531316e-04
2.4198587e+00,-7.4568924e-04
2.4202031e+00,-7.4606850e-04
2.4205474e+00,-7.4645092e-04
2.4208917e+00,-7.4683649e-04
2.4212358e+00,-7.4722519e-04
2.4215799e+00,-7.4761700e-04
2.4219239e+00,-7.4801190e-04
2.4222678e+00,-7.4840988e-04
2.4226117e+00,-7.4881092e-04
2.4229554e+00,-7.4921500e-04
2.4232991e+00,-7.4962209e-04
2.4236427e+00,-7.5003219e-04
2.4239862e+00,-7.5044526e-04
2.4243297e+00,-7.5086130e-04
2.4246730e+00,-7.5128027e-04
2.4250163e+00,-7.5170215e-04
2.4253595e+00,-7.5212692e-04
2.4257025e+00,-7.5255457e-04
2.4260455e+00,-7.5298506e-04
2.4263885e+00,-7.5341837e-04
2.4267313e+00,-7.5385449e-04
2.4270740e+00,-7.5429338e-04
2.4274167e+00,-7.5473501e-04
2.4277593e+00,-7.5517938e-04
2.4281017e+00,-7.5562644e-04
2.4284441e+00,-7.5607617e-04
2.4287864e+00,-7.5652855e-04
2.4291286e+00,-7.5698355e-04
2.4294707e+00,-7.5744114e-04
2.4298128e+00,-7.5790130e-04
2.4301547e+00,-7.5836400e-04
2.4304965e+00,-7.5882921e-04
2.4308383e+00,-7.5929690e-04
2.4311799e+00,-7.5976703e-04
2.4315215e+00,-7.6023959e-04
2.4318630e+00,-7.6071454e-04
2.4322044e+00,-7.6119185e-04
2.4325456e+00,-7.6167148e-04
2.4328868e+00,-7.6215341e-04
2.4332279e+00,-7.6263761e-04
2.4335689e+00,-7.6312403e-04
2.4339098e+00,-7.6361266e-04
2.4342506e+00,-7.6410345e-04
2.4345913e+00,-7.6459637e-04
2.4349319e+00,-7.6509139e-04
2.4352724e+00,-7.6558848e-04
2.4356128e+00,-7.6608760e-04
2.4359531e+00,-7.6658872e-04
2.4362934e+00,-7.6709181e-04
2.4366335e+00,-7.6759683e-04
2.4369735e+00,-7.6810374e-04
2.4373134e+00,-7.6861251e-04
2.4376532e+00,-7.6912312e-04
2.4379930e+00,-7.6963551e-04
2.4383326e+00,-7.7014966e-04
2.4386721e+00,-7.7066554e-04
2.4390115e+00,-7.7118309e-04
2.4393508e+00,-7.7170231e-04
2.4396901e+00,-7.7222313e-04
2.4400292e+00,-7.7274554e-04
2.4403682e+00,-7.7326949e-04
2.4407071e+00,-7.7379494e-04
2.4410459e+00,-7.7432187e-04
2.4413847e+00,-7.7485024e-04
2.4417233e+00,-7.7538000e-04
2.4420618e+00,-7.7591112e-04
2.4424002e+00,-7.7644358e-04
2.4427385e+00,-7.7697732e-04
2.4430767e+00,-7.7751231e-04
2.4434148e+00,-7.7804852e-04
2.4437528e+00,-7.7858591e-04
2.4440907e+00,-7.7912445e-04
2.4444285e+00,-7.7966409e-04
2.4447662e+00,-7.8020480e-04
2.4451038e+00,-7.8074654e-04
2.4454412e+00,-7.8128928e-04
2.4457786e+00,-7.8183298e-04
2.4461159e+00,-7.8237760e-04
2.4464531e+00,-7.8292310e-04
2.4467902e+00,-7.8346946e-04
2.4471271e+00,-7.8401662e-04
2.4474640e+00,-7.8456456e-04
2.4478007e+00,-7.8511324e-04
2.4481374e+00,-7.8566263e-04
2.4484740e+00,-7.8621268e-04
2.4488104e+00,-7.8676336e-04
2.4491468e+00,-7.8731463e-04
2.4494830e+00,-7.8786647e-04
2.4498191e+00,-7.8841882e-04
2.4501552e+00,-7.8897167e-04
2.4504911e+00,-7.8952497e-04
2.4508269e+00,-7.9007869e-04
2.4511627e+00,-7.9063279e-04
2.4514983e+00,-7.9118723e-04
2.4518338e+00,-7.9174200e-04
2.4521692e+00,-7.9229704e-04
2.4525045e+00,-7.9285233e-04
2.4528397e+00,-7.9340783e-04
2.4531748e+00,-7.9396351e-04
2.4535098e+00,-7.9451933e-04
2.4538447e+00,-7.9507527e-04
2.4541795e+00,-7.9563129e-04
2.4545142e+00,-7.9618735e-04
2.4548488e+00,-7.9674343e-04
2.4551833e+00,-7.9729950e-04
2.4555177e+00,-7.9785551e-04
2.4558520e+00,-7.9841145e-04
2.4561862e+00,-7.9896727e-04
2.4565203e+00,-7.9952296e-04
2.4568542e+00,-8.0007847e-04
2.4571881e+00,-8.0063378e-04
2.4575219e+00,-8.0118886e-04
2.4578556e+00,-8.0174367e-04
2.4581891e+00,-8.0229819e-04
2.4585226e+00,-8.0285239e-04
2.4588560e+00,-8.0340624e-04
2.4591892e+00,-8.0395972e-04
2.4595224e+00,-8.0451278e-04
2.4598555e+00,-8.0506542e-04
2.4601884e+00,-8.0561759e-04
2.4605213e+00,-8.0616927e-04
2.4608541e+00,-8.0672044e-04
2.4611867e+00,-8.0727106e-04
2.4615193e+00,-8.0782112e-04
2.4618518e+00,-8.0837059e-04
2.4621841e+00,-8.0891944e-04
2.4625164e+00,-8.0946765e-04
2.4628486e+00,-8.1001519e-04
2.4631806e+00,-8.1056204e-04
2.4635126e+00,-8.1110818e-04
2.4638445e+00,-8.1165358e-04
2.4641763e+00,-8.1219823e-04
2.4645079e+00,-8.1274210e-04
2.4648395e+00,-8.1328516e-04
2.4651710e+00,-8.1382741e-04
2.4655024e+00,-8.1436881e-04
2.4658337e+00,-8.1490935e-04
2.4661648e+00,-8.1544901e-04
2.4664959e+00,-8.1598776e-04
2.4668269e+00,-8.1652560e-04
2.4671578e+00,-8.1706250e-04
2.4674886e+00,-8.1759844e-04
2.4678193e+00,-8.1813341e-04
2.4681500e+00,-8.1866739e-04
2.4684805e+00,-8.1920036e-04
2.4688109e+00,-8.1973230e-04
2.4691412e+00,-8.2026321e-04
2.4694715e+00,-8.2079307e-04
2.4698016e+00,-8.2132185e-04
2.4701316e+00,-8.2184956e-04
2.4704616e+00,-8.2237616e-04
2.4707914e+00,-8.2290165e-04
2.4711212e+00,-8.2342602e-04
2.4714509e+00,-8.2394925e-04
2.4717805e+00,-8.2447133e-04
2.4721099e+00,-8.2499225e-04
2.4724393e+00,-8.2551200e-04
2.4727686e+00,-8.2603057e-04
2.4730978e+00,-8.2654794e-04
2.4734270e+00,-8.2706411e-04
2.4737560e+00,-8.2757906e-04
2.4740849e+00,-8.2809280e-04
2.4744138e+00,-8.2860530e-04
2.4747425e+00,-8.2911656e-04
2.4750712e+00,-8.2962658e-04
2.4753997e+00,-8.3013535e-04
2.4757282e+00,-8.3064285e-04
2.4760566e+00,-8.3114909e-04
2.4763849e+00,-8.3165406e-04
2.4767131e+00,-8.3215774e-04
2.4770412e+00,-8.3266015e-04
2.4773693e+00,-8.3316127e-04
2.4776972e+00,-8.3366110e-04
2.4780251e+00,-8.3415963e-04
2.4783528e+00,-8.3465687e-04
2.4786805e+00,-8.3515281e-04
2.4790081e+00,-8.3564744e-04
2.4793356e+00,-8.3614077e-04
2.4796631e+00,-8.3663279e-04
2.4799904e+00,-8.3712351e-04
2.4803176e+00,-8.3761292e-04
2.4806448e+00,-8.3810102e-04
2.4809719e+00,-8.3858781e-04
2.4812989e+00,-8.3907330e-04
2.4816258e+00,-8.3955748e-04
2.4819526e+00,-8.4004035e-04
2.4822793e+00,-8.4052191e-04
2.4826060e+00,-8.4100217e-04
2.4829325e+00,-8.4148113e-04
2.4832590e+00,-8.4195879e-04
2.4835854e+00,-8.4243515e-04
2.4839117e+00,-8.4291022e-04
2.4842379e+00,-8.4338400e-04
2.4845641e+00,-8.4385649e-04
2.4848901e+00,-8.4432769e-04
2.4852161e+00,-8.4479761e-04
2.4855420e+00,-8.4526626e-04
2.4858678e+00,-8.4573364e-04
2.4861936e+00,-8.4619975e-04
2.4865192e+00,-8.4666460e-04
2.4868448e+00,-8.4712819e-04
2.4871703e+00,-8.4759054e-04
2.4874957e+00,-8.4805165e-04
2.4878210e+00,-8.4851151e-04
2.4881462e+00,-8.4897016e-04
2.4884714e+00,-8.4942758e-04
2.4887965e+00,-8.4988378e-04
2.4891215e+00,-8.5033878e-04
2.4894464e+00,-8.5079259e-04
2.4897713e+00,-8.5124520e-04
2.4900960e+00,-8.5169664e-04
2.4904207e+00,-8.5214690e-04
2.4907453e+00,-8.5259600e-04
2.4910698e+00,-8.5304395e-04
2.4913943e+00,-8.5349076e-04
2.4917186e+00,-8.5393643e-04
2.4920429e+00,-8.5438097e-04
2.4923672e+00,-8.5482440e-04
2.4926913e+00,-8.5526673e-04
2.4930153e+00,-8.5570796e-04
2.4933393e+00,-8.5614810e-04
2.4936632e+00,-8.5658717e-04
2.4939871e+00,-8.5702518e-04
2.4943108e+00,-8.5746214e-04
2.4946345e+00,-8.5789805e-04
2.4949581e+00,-8.5833293e-04
2.4952816e+00,-8.5876679e-04
2.4956050e+00,-8.5919964e-04
2.4959284e+00,-8.5963149e-04
2.4962517e+00,-8.6006236e-04
2.4965749e+00,-8.6049224e-04
2.4968981e+00,-8.6092117e-04
2.4972211e+00,-8.6134913e-04
2.4975441e+00,-8.6177616e-04
2.4978670e+00,-8.6220225e-04
2.4981899e+00,-8.6262743e-04
2.4985126e+00,-8.6305169e-04
2.4988353e+00,-8.6347506e-04
2.4991580e+00,-8.6389754e-04
2.4994805e+00,-8.6431916e-04
2.4998030e+00,-8.6473991e-04
2.5001254e+00,-8.6515981e-04
2.5004477e+00,-8.6557887e-04
2.5007700e+00,-8.6599711e-04
2.5010921e+00,-8.6641454e-04
2.5014143e+00,-8.6683116e-04
2.5017363e+00,-8.6724700e-04
2.5020583e+00,-8.6766207e-04
2.5023801e+00,-8.6807637e-04
2.5027020e+00,-8.6848992e-04
2.5030237e+00,-8.6890273e-04
2.5033454e+00,-8.6931481e-04
2.5036670e+00,-8.6972618e-04
2.5039885e+00,-8.7013685e-04
2.5043100e+00,-8.7054682e-04
2.5046314e+00,-8.7095612e-04
2.5049527e+00,-8.7136475e-04
2.5052739e+00,-8.7177273e-04
2.5055951e+00,-8.7218006e-04
2.5059162e+00,-8.7258676e-04
2.5062373e+00,-8.7299285e-04
2.5065582e+00,-8.7339832e-04
2.5068791e+00,-8.7380320e-04
2.5071999e+00,-8.7420749e-04
2.5075207e+00,-8.7461120e-04
2.5078414e+00,-8.7501435e-04
2.5081620e+00,-8.7541695e-04
2.5084825e+00,-8.7581901e-04
2.5088030e+00,-8.7622053e-04
2.5091234e+00,-8.7662153e-04
2.5094437e+00,-8.7702202e-04
2.5097640e+00,-8.7742201e-04
2.5100842e+00,-8.7782151e-04
2.5104043e+00,-8.7822053e-04
2.5107244e+00,-8.7861907e-04
2.5110444e+00,-8.7901716e-04
2.5113643e+00,-8.7941479e-04
2.5116842e+00,-8.7981199e-04
2.5120040e+00,-8.8020875e-04
2.5123237e+00,-8.8060509e-04
2.5126433e+00,-8.8100101e-04
2.5129629e+00,-8.8139653e-04
2.5132824e+00,-8.8179166e-04
2.5136019e+00,-8.8218639e-04
2.5139212e+00,-8.8258076e-04
2.5142405e+00,-8.8297475e-04
2.5145598e+00,-8.8336838e-04
2.5148790e+00,-8.8376166e-04
2.5151981e+00,-8.8415460e-04
2.5155171e+00,-8.8454720e-04
2.5158361e+00,-8.8493948e-04
2.5161550e+00,-8.8533143e-04
2.5164738e+00,-8.8572308e-04
2.5167926e+00,-8.8611442e-04
2.5171113e+00,-8.8650546e-04
2.5174299e+00,-8.8689621e-04
2.5177485e+00,-8.8728668e-04
2.5180670e+00,-8.8767688e-04
2.5183854e+00,-8.8806680e-04
2.5187038e+00,-8.8845647e-04
2.5190221e+00,-8.8884587e-04
2.5193403e+00,-8.8923503e-04
2.5196585e+00,-8.8962394e-04
2.5199766e+00,-8.9001261e-04
2.5202947e+00,-8.9040104e-04
2.5206126e+00,-8.9078925e-04
2.5209305e+00,-8.9117723e-04
2.5212484e+00,-8.9156499e-04
2.5215662e+00,-8.9195254e-04
2.5218839e+00,-8.9233988e-04
2.5222015e+00,-8.9272701e-04
2.5225191e+00,-8.9311394e-04
2.5228366e+00,-8.9350067e-04
2.5231540e+00,-8.9388721e-04
2.5234714e+00,-8.9427355e-04
2.5237887e+00,-8.9465971e-04
2.5241060e+00,-8.9504569e-04
2.5244232e+00,-8.9543148e-04
2.5247403e+00,-8.9581710e-04
2.5250573e+00,-8.9620254e-04
2.5253743e+00,-8.9658781e-04
2.5256912e+00,-8.9697292e-04
2.5260081e+00,-8.9735785e-04
2.5263249e+00,-8.9774263e-04
2.5266416e+00,-8.9812724e-04
2.5269583e+00,-8.9851169e-04
2.5272749e+00,-8.9889598e-04
2.5275914e+00,-8.9928012e-04
2.5279079e+00,-8.9966410e-04
2.5282243e+00,-9.0004793e-04
2.5285406e+00,-9.0043160e-04
2.5288569e+00,-9.0081513e-04
2.5291731e+00,-9.0119850e-04
2.5294893e+00,-9.0158172e-04
2.5298053e+00,-9.0196480e-04
2.5301214e+00,-9.0234773e-04
2.5304373e+00,-9.0273050e-04
2.5307532e+00,-9.0311313e-04
2.5310690e+00,-9.0349562e-04
2.5313848e+00,-9.0387795e-04
2.5317005e+00,-9.0426014e-04
2.5320161e+00,-9.0464217e-04
2.5323317e+00,-9.0502406e-04
2.5326472e+00,-9.0540580e-04
2.5329626e+00,-9.0578739e-04
2.5332780e+00,-9.0616882e-04
2.5335933e+00,-9.0655011e-04
2.5339086e+00,-9.0693124e-04
2.5342238e+00,-9.0731221e-04
2.5345389e+00,-9.0769303e-04
2.5348539e+00,-9.0807370e-04
2.5351689e+00,-9.0845420e-04
2.5354839e+00,-9.0883455e-04
2.5357987e+00,-9.0921473e-04
2.5361135e+00,-9.0959475e-04
2.5364283e+00,-9.0997460e-04
2.5367430e+00,-9.1035429e-04
2.5370576e+00,-9.1073381e-04
2.5373721e+00,-9.1111316e-04
2.5376866e+00,-9.1149234e-04
2.5380010e+00,-9.1187134e-04
2.5383154e+00,-9.1225016e-04
2.5386297e+00,-9.1262881e-04
2.5389440e+00,-9.1300727e-04
2.5392581e+00,-9.1338554e-04
2.5395722e+00,-9.1376363e-04
2.5398863e+00,-9.1414153e-04
2.5402003e+00,-9.1451924e-04
2.5405142e+00,-9.1489675e-04
2.5408281e+00,-9.1527406e-04
2.5411419e+00,-9.1565117e-04
2.5414556e+00,-9.1602808e-04
2.5417693e+00,-9.1640478e-04
2.5420829e+00,-9.1678126e-04
2.5423964e+00,-9.1715753e-04
2.5427099e+00,-9.1753359e-04
2.5430234e+00,-9.1790942e-04
2.5433367e+00,-9.1828502e-04
2.5436500e+00,-9.1866040e-04
2.5439633e+00,-9.1903555e-04
2.5442764e+00,-9.1941045e-04
2.5445896e+00,-9.1978512e-04
2.5449026e+00,-9.2015955e-04
2.5452156e+00,-9.2053373e-04
2.5455285e+00,-9.2090766e-04
2.5458414e+00,-9.2128134e-04
2.5461542e+00,-9.2165475e-04
2.5464670e+00,-9.2202791e-04
2.5467796e+00,-9.2240080e-04
2.5470923e+00,-9.2277342e-04
2.5474048e+00,-9.2314578e-04
2.5477173e+00,-9.2351785e-04
2.5480298e+00,-9.2388965e-04
2.5483422e+00,-9.2426116e-04
2.5486545e+00,-9.2463238e-04
2.5489667e+00,-9.2500332e-04
2.5492789e+00,-9.2537396e-04
2.5495911e+00,-9.2574430e-04
2.5499032e+00,-9.2611434e-04
2.5502152e+00,-9.2648408e-04
2.5505271e+00,-9.2685350e-04
2.5508390e+00,-9.2722261e-04
2.5511509e+00,-9.2759141e-04
2.5514626e+00,-9.2795989e-04
2.5517744e+00,-9.2832804e-04
2.5520860e+00,-9.2869587e-04
2.5523976e+00,-9.2906336e-04
2.5527091e+00,-9.2943052e-04
2.5530206e+00,-9.2979734e-04
2.5533320e+00,-9.3016382e-04
2.5536434e+00,-9.3052995e-04
2.5539547e+00,-9.3089574e-04
2.5542659e+00,-9.3126116e-04
2.5545771e+00,-9.3162623e-04
2.5548882e+00,-9.3199094e-04
2.5551993e+00,-9.3235527e-04
2.5555103e+00,-9.3271924e-04
2.5558212e+00,-9.3308284e-04
2.5561321e+00,-9.3344606e-04
2.5564429e+00,-9.3380890e-04
2.5567537e+00,-9.3417135e-04
2.5570644e+00,-9.3453342e-04
2.5573750e+00,-9.3489509e-04
2.5576856e+00,-9.3525637e-04
2.5579961e+00,-9.3561725e-04
2.5583066e+00,-9.3597773e-04
2.5586170e+00,-9.3633780e-04
2.5589274e+00,-9.3669746e-04
2.5592377e+00,-9.3705671e-04
2.5595479e+00,-9.3741555e-04
2.5598581e+00,-9.3777396e-04
2.5601682e+00,-9.3813196e-04
2.5604783e+00,-9.3848953e-04
2.5607883e+00,-9.3884667e-04
2.5610982e+00,-9.3920339e-04
2.5614081e+00,-9.3955967e-04
2.5617179e+00,-9.3991551e-04
2.5620277e+00,-9.4027092e-04
2.5623374e+00,-9.4062589e-04
2.5626471e+00,-9.4098042e-04
2.5629567e+00,-9.4133450e-04
2.5632662e+00,-9.4168813e-04
2.5635757e+00,-9.4204131e-04
2.5638851e+00,-9.4239404e-04
2.5641945e+00,-9.4274631e-04
2.5645038e+00,-9.4309812e-04
2.5648131e+00,-9.4344947e-04
2.5651223e+00,-9.4380035e-04
2.5654315e+00,-9.4415077e-04
2.5657405e+00,-9.4450072e-04
2.5660496e+00,-9.4485021e-04
2.5663586e+00,-9.4519922e-04
2.5666675e+00,-9.4554775e-04
2.5669764e+00,-9.4589581e-04
2.5672852e+00,-9.4624338e-04
2.5675939e+00,-9.4659047e-04
2.5679026e+00,-9.4693708e-04
2.5682113e+00,-9.4728320e-04
2.5685199e+00,-9.4762883e-04
2.5688284e+00,-9.4797396e-04
2.5691369e+00,-9.4831861e-04
2.5694453e+00,-9.4866275e-04
2.5697537e+00,-9.4900640e-04
2.5700620e+00,-9.4934956e-04
2.5703702e+00,-9.4969220e-04
2.5706784e+00,-9.5003435e-04
2.5709866e+00,-9.5037599e-04
2.5712947e+00,-9.5071713e-04
2.5716027e+00,-9.5105776e-04
2.5719107e+00,-9.5139788e-04
2.5722186e+00,-9.5173748e-04
2.5725265e+00,-9.5207658e-04
2.5728343e+00,-9.5241516e-04
2.5731421e+00,-9.5275322e-04
